appid,game,buildid
1462040,Final Fantasy VII Remake,21888968
2909400,Final Fantasy VII Rebirth,23447986
1245620,Elden Ring,22984413
1086940,Baldur's Gate III,22517190
524220,Nier Automata,7020666
1113560,Nier Replicant,7396468
814380,Sekiro,5794815
